"Id","Promotor","Cliente","Fecha","Descripcion","Moneda","TC","Cotizado cliente","Indirecto presupuestado","Indirecto Real","Mano obra real","Material real","Material utilidad","Mano obra utilidad","Utilidad bruta","Utilidad","Utilidad después de indirectos","% Utilidad antes de indirectos","$ Utilidad a comision","% Utilidad a comision","% Utilidad promedio"
"11013","HECTOR VELA","CEBAL AMERICAS DE REYNOSA","13/12/24","SERVICION DE INSTALACION DE 1 NODO DE RED (AREA DE OFICINAS PRODUCCION)","MXN","$ 20.4357","$ 8,821.19","$ 1,326.61","$ 1,251.13","$ 1,876.48","$ 3,179.70","$ 1,997.03","$ 1,767.98","$ 5,641.49","$ 3,765.01","$ 2,513.88","43.54 %","$ 2,438.40","27.64 %","35 %"
"11010","ALFREDO PALOMINO","INFRAESTRUCTURA ELECTRICA Y COMUNICACIONES ZONA JUAREZ","05/12/24","REEMPLAZO DE CAMARA AXIS","MXN","$ 20.4357","$ 6,966.69","$ 1,066.07","$ 465.89","$ 1,028.08","$ 0.00","$ 0.00","$ 5,938.61","$ 6,966.69","$ 5,938.61","$ 5,472.72","93.86 %","$ 4,872.54","69.94 %","0 %"
"10999","ALFREDO PALOMINO","WOODCRAFTERS HOME PRODUCTS","05/12/24","SA400S37/480G SSD KINGSTON","MXN","$ 20.4173","$ 17,177.00","$ 1,967.70","$ 2,239.97","$ 0.00","$ 12,437.28","$ 4,739.72","$ 0.00","$ 4,739.72","$ 4,615.92","$ 2,375.95","13.83 %","$ 2,375.95","13.83 %","60 %"
"10993","ALFREDO PALOMINO","WOODCRAFTERS HOME PRODUCTS","05/12/24","COTIZACION TONERS Y ATR-11  RE26449,RE26456","MXN","$ 20.4173","$ 18,189.06","$ 1,901.32","$ 1,960.41","$ 0.00","$ 10,690.14","$ 7,498.92","$ 0.00","$ 7,498.92","$ 7,374.92","$ 5,414.51","29.77 %","$ 5,414.51","29.77 %","73 %"
"10978","ALFREDO PALOMINO","INFRAESTRUCTURA ELECTRICA Y COMUNICACIONES ZONA JUAREZ","31/12/24","CANALIZACION PARA MOLDES","MXN","$ 20.4872","$ 159,050.75","$ 17,893.41","$ 17,047.59","$ 29,633.20","$ 66,091.33","$ 27,162.96","$ 36,163.26","$ 92,959.42","$ 63,326.22","$ 46,278.63","40.35 %","$ 45,432.81","28.56 %","37 %"
"10963","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","05/12/24","Cotización Mouse Inalámbrico NYIEFADA","MXN","$ 20.1848","$ 960.45","$ 330.89","$ 317.20","$ 0.00","$ 419.99","$ 540.46","$ 0.00","$ 540.46","$ 540.46","$ 223.26","57.70 %","$ 209.57","21.82 %","90 %"
"10955","ALFREDO PALOMINO","WOODCRAFTERS HOME PRODUCTS","31/12/24","SERVICIO *Reubicación de Botón Peatonal Caseta 1 F3* S1124-35","MXN","$ 20.3887","$ 4,652.32","$ 727.54","$ 754.43","$ 1,833.88","$ 745.65","$ 36.29","$ 2,036.50","$ 3,906.67","$ 2,070.84","$ 1,316.41","28.30 %","$ 1,316.41","28.30 %","80 %"
"10940","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","22/11/24","RECABLEADO DE CONTROL DE ACCESO TORNIQUETES.","MXN","$ 20.6025","$ 39,011.45","$ 4,372.76","$ 1,728.09","$ 3,851.85","$ 4,182.41","$ 3,866.00","$ 27,111.19","$ 34,829.04","$ 30,977.19","$ 29,249.10","86.18 %","$ 26,604.43","68.20 %","50 %"
"10935","ORLANDO MARTINEZ","VIGA EXPRESS","15/11/24","Material para viga express","MXN","$ 20.6025","$ 8,662.23","$ 1,239.92","$ 1,239.92","$ 0.00","$ 6,186.95","$ 2,475.28","$ 0.00","$ 2,475.28","$ 2,475.28","$ 1,235.36","28.58 %","$ 1,235.36","14.26 %","40 %"
"10932","CELESTE LANDA","BH PROTEC","25/11/24","INSTALACION CONTACTO DUPLEX","MXN","$ 20.5693","$ 7,147.05","$ 915.44","$ 810.05","$ 0.00","$ 4,308.09","($ -805.50)","$ 3,644.46","$ 2,838.96","$ 2,837.74","$ 2,027.69","41.18 %","$ 1,922.30","26.90 %","35 %"
"10929","ALFREDO PALOMINO","JOSE RODOLFO AGUILAR ESPINOZA","19/11/24","REVISION Y REPARACION DE MOTOR","MXN","$ 20.5693","$ 8,254.40","$ 1,136.05","$ 757.62","$ 1,391.77","$ 1,345.89","$ 1,998.01","$ 3,518.73","$ 6,908.51","$ 5,516.74","$ 4,759.12","71.42 %","$ 4,380.69","53.07 %","45 %"
"10928","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","27/11/24","Cotización de SSD Y BRAKET","MXN","$ 20.5693","$ 4,753.01","$ 676.66","$ 647.54","$ 0.00","$ 2,484.63","$ 2,268.38","$ 0.00","$ 2,268.38","$ 1,983.68","$ 1,336.14","42.35 %","$ 1,307.02","27.50 %","72 %"
"10927","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","04/12/24","Cotizacion de SSD Y BRAKET","MXN","$ 20.5693","$ 4,238.48","$ 732.61","$ 590.27","$ 0.00","$ 2,126.70","$ 2,111.78","$ 0.00","$ 2,111.78","$ 1,976.88","$ 1,386.61","50.00 %","$ 1,244.27","29.36 %","45 %"
"10923","CELESTE LANDA","MIKUNI MEXICANA","28/11/24","REVISION Y DIAGNOSTICO","MXN","$ 20.4502","$ 4,556.34","$ 728.43","$ 489.20","$ 1,139.09","$ 0.00","$ 0.00","$ 3,417.25","$ 4,556.34","$ 3,417.25","$ 2,928.05","80.25 %","$ 2,688.82","59.01 %","0 %"
"10911","ALFREDO PALOMINO","WOODCRAFTERS HOME PRODUCTS","15/11/24","COTIZACION TONERS","MXN","$ 20.3093","$ 69,631.56","$ 7,127.77","$ 8,259.82","$ 0.00","$ 50,061.43","$ 19,570.13","$ 0.00","$ 19,570.13","$ 19,397.03","$ 11,137.21","15.99 %","$ 11,137.21","15.99 %","66 %"
"10908","CELESTE LANDA","COMERCIALIZADORA INDUSTRIAL ORMEX","07/11/24","MORDAZAS","MXN","$ 20.3093","$ 149.16","$ 16.86","$ 16.86","$ 0.00","$ 129.72","$ 19.44","$ 0.00","$ 19.44","$ 19.44","$ 2.58","13.03 %","$ 2.58","1.73 %","15 %"
"10905","CELESTE LANDA","967 SPECIAL SERVICES","11/11/24","INSTALACION DE TERMINAL","MXN","$ 20.3093","$ 3,506.91","$ 735.33","$ 351.27","$ 0.00","$ 632.94","$ 231.74","$ 2,642.23","$ 2,873.97","$ 2,873.97","$ 2,522.70","92.90 %","$ 2,138.64","60.98 %","35 %"
"10903","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","15/11/24","Cotizar Kit de Teclado y Mouse Logitech","MXN","$ 20.2695","$ 823.52","$ 315.88","$ 303.28","$ 0.00","$ 333.00","$ 490.52","$ 0.00","$ 490.52","$ 490.52","$ 187.24","61.09 %","$ 174.64","21.21 %","0 %"
"10899","ORLANDO MARTINEZ","PUBLICO EN GENERAL","27/11/24","","MXN","$ 20.0367","$ 9,235.94","$ 1,328.44","$ 1,546.74","$ 0.00","$ 8,104.59","($ -2,148.67)","$ 3,280.02","$ 1,131.35","$ 1,129.42","($ -417.32)","(-4.52 %)","($ -417.32)","(-4.52 %)","37 %"
"10897","CELESTE LANDA","COMERCIALIZADORA INDUSTRIAL ORMEX","06/11/24","MATERIAL","MXN","$ 20.0367","$ 1,337.60","$ 151.22","$ 148.51","$ 0.00","$ 1,142.40","$ 195.20","$ 0.00","$ 195.20","$ 195.20","$ 46.69","14.80 %","$ 43.98","3.29 %","15 %"
"10895","RAMIRO LEE","BLACK & DECKER DE REYNOSA","28/11/24","Proyecto #10895 Garantía del Proyecto original #9740 Infraestructura para enlace PtP de sistema de seguridad CCTV (cámaras patio trasero). Pin 7880","MXN","$ 20.0367","$ 2,124.37","$ 586.53","$ 250.00","$ 0.00","$ 0.00","$ 2,124.37","$ 0.00","$ 2,124.37","$ 2,124.37","$ 1,874.37","115.84 %","$ 1,537.84","72.39 %","1 %"
"10894","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","11/11/24","Cotización de SSD 480 GB Kingston","MXN","$ 20.0367","$ 4,283.60","$ 440.85","$ 441.38","$ 0.00","$ 2,680.60","$ 1,603.00","$ 0.00","$ 1,603.00","$ 1,603.00","$ 1,161.62","27.12 %","$ 1,161.62","27.12 %","60 %"
"10891","RAMIRO LEE","SMP ENGINE MANAGEMENT","28/11/24","P#10891 - PO 24150 - Pila para Laptop - Pin 1501","MXN","$ 20.0908","$ 2,839.00","$ 471.00","$ 471.00","$ 0.00","$ 1,700.00","$ 1,139.00","$ 0.00","$ 1,139.00","$ 1,139.00","$ 668.00","40.12 %","$ 668.00","23.53 %","67 %"
"10890","ALFREDO PALOMINO","AMETEK LAMB MOTORES DE MEXICO","28/11/24","COTIZACION CABLE DISPLAYPORT-HDMI","MXN","$ 20.0908","$ 2,855.92","$ 535.60","$ 507.00","$ 0.00","$ 1,606.20","$ 1,249.72","$ 0.00","$ 1,249.72","$ 1,099.92","$ 592.92","39.52 %","$ 564.32","19.76 %","60 %"
"10886","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","20/11/24","COTIZACION MATERIAL DE RED JR","USD","$ 20.0378","$ 2,102.46","$ 222.72","$ 196.97","$ 0.00","$ 1,153.13","$ 949.33","$ 0.00","$ 949.33","$ 949.33","$ 752.36","46.38 %","$ 726.61","34.56 %","60 %"
"10885","CELESTE LANDA","CONSORCIO PETROLERO 5M DEL GOLFO","19/11/24","REUBICACION NODOS DE IMPRESORAS","MXN","$ 20.0378","$ 17,545.74","$ 2,129.02","$ 1,394.33","$ 3,757.77","$ 2,219.99","$ 3,714.61","$ 7,853.37","$ 15,325.75","$ 11,192.87","$ 9,798.54","67.98 %","$ 9,063.85","51.66 %","45 %"
"10879","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","11/11/24","COTIZACION MOUSES","MXN","$ 20.1617","$ 1,441.25","$ 394.12","$ 371.71","$ 0.00","$ 760.66","$ 680.59","$ 0.00","$ 680.59","$ 670.58","$ 298.87","48.08 %","$ 276.46","19.18 %","60 %"
"10877","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","28/11/24","Cotización Diademas Plantronics C3225","MXN","$ 20.1617","$ 2,105.85","$ 374.63","$ 291.56","$ 0.00","$ 884.80","$ 1,221.05","$ 0.00","$ 1,221.05","$ 1,071.25","$ 779.69","54.81 %","$ 696.62","33.08 %","50 %"
"10873","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","27/11/24","Cotización - Material de red. Edmundo","USD","$ 20.0208","$ 1,056.88","$ 117.51","$ 116.50","$ 0.00","$ 650.05","$ 406.83","$ 0.00","$ 406.83","$ 389.97","$ 273.47","36.99 %","$ 272.46","25.78 %","60 %"
"10872","CELESTE LANDA","COMERCIALIZADORA INDUSTRIAL ORMEX","12/11/24","CAJAS","MXN","$ 20.0208","$ 1,244.60","$ 140.69","$ 140.69","$ 0.00","$ 1,082.20","$ 162.40","$ 0.00","$ 162.40","$ 162.40","$ 21.71","13.05 %","$ 21.71","1.74 %","15 %"
"10867","HECTOR VELA","HOFFMAN SCHROFF MANUFACTURING","26/12/24","VENTA DE IMPRESORA HP LASERJET ENTERPRISE (M612DN) Y KIT DE MANTENIMIENTO","MXN","$ 20.0007","$ 58,658.77","$ 5,770.17","$ 5,336.78","$ 0.00","$ 37,975.21","$ 20,683.56","$ 0.00","$ 20,683.56","$ 20,683.56","$ 15,346.78","36.00 %","$ 14,913.39","25.42 %","42 %"
"10865","HECTOR VELA","LANDIS & GYR","14/11/24","MANO DE OBRA POR REUBICACION DE CAMARAS AREA E ALMACEN (PLANTA 2)","MXN","$ 20.0007","$ 7,288.92","$ 1,456.34","$ 985.05","$ 1,028.08","$ 0.00","$ 0.00","$ 6,260.84","$ 7,288.92","$ 6,260.84","$ 5,275.79","92.36 %","$ 4,804.50","65.92 %","0 %"
"10861","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","12/11/24","Cotización para cable de red, MARIO","USD","$ 19.9303","$ 4,213.64","$ 427.00","$ 416.71","$ 0.00","$ 2,526.14","$ 1,687.50","$ 0.00","$ 1,687.50","$ 1,668.77","$ 1,252.06","39.85 %","$ 1,241.77","29.47 %","63 %"
"10850","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","27/11/24","COTIZACION Art. de Computo","MXN","$ 19.9338","$ 7,726.28","$ 1,102.55","$ 1,108.51","$ 0.00","$ 5,365.66","$ 2,360.62","$ 0.00","$ 2,360.62","$ 1,524.88","$ 416.37","5.39 %","$ 416.37","5.39 %","45 %"
"10845","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","30/10/24","COTIZACIONTeclado DELL KM7321W","MXN","$ 19.8985","$ 1,900.23","$ 428.84","$ 428.84","$ 0.00","$ 1,117.78","$ 782.45","$ 0.00","$ 782.45","$ 782.45","$ 353.61","18.61 %","$ 353.61","18.61 %","70 %"
"10843","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","31/10/24","INSTALACION DE 5 NODOS DE RED MD3","USD","$ 19.8985","$ 1,039.89","$ 116.73","$ 76.06","$ 88.13","$ 281.26","$ 350.14","$ 320.36","$ 758.63","$ 670.50","$ 594.44","68.39 %","$ 553.77","53.25 %","60 %"
"10842","ALFREDO PALOMINO","WOODCRAFTERS HOME PRODUCTS","31/10/24","COTIZACION ART-11","MXN","$ 19.8985","$ 6,975.00","$ 816.40","$ 909.42","$ 0.00","$ 4,121.41","$ 2,853.59","$ 0.00","$ 2,853.59","$ 2,853.19","$ 1,943.77","27.87 %","$ 1,943.77","27.87 %","97 %"
"10840","HECTOR VELA","MEDICAL MOLDING & MANUFACTURING DE MEXICO","29/11/24","MANO DE OBRA POR REVISION Y DIAGNOSTICO DE CAMARAS","MXN","$ 19.8985","$ 3,516.22","$ 816.62","$ 807.25","$ 1,692.43","$ 20.10","($ -20.10)","$ 1,823.79","$ 3,496.12","$ 1,803.69","$ 996.44","51.56 %","$ 987.07","28.07 %","0 %"
"10838","CELESTE LANDA","BCS-AIS ENSAMBLES MEXICO","13/11/24","REMOVER ANTENAS DE ENLACE Y TUBERIA","MXN","$ 20.0075","$ 10,592.80","$ 1,338.07","$ 812.04","$ 2,028.78","$ 850.00","$ 1,615.00","$ 6,099.02","$ 9,742.80","$ 7,714.02","$ 6,901.98","77.79 %","$ 6,375.95","60.19 %","45 %"
"10836","RAMIRO LEE","CORNING MONTERREY","11/11/24","#RFQReq 177010","MXN","$ 20.0075","$ 33,116.46","$ 3,785.28","$ 3,583.56","$ 4,296.10","$ 11,210.72","$ 494.54","$ 17,115.10","$ 21,905.74","$ 17,609.64","$ 14,026.08","53.78 %","$ 13,824.36","41.74 %","84 %"
"10830","CELESTE LANDA","PANASONIC AUTOMOTIVE SYSTEMS REYNOSA MEXICO","21/11/24","REUBICACION DE CAMARA DE BODEGA EMBARQUES","MXN","$ 19.8325","$ 21,849.56","$ 2,600.61","$ 1,624.89","$ 2,630.25","$ 5,140.81","$ 7,806.87","$ 6,271.63","$ 16,708.75","$ 14,078.50","$ 12,453.61","68.90 %","$ 11,477.89","52.53 %","35 %"
"10829","CELESTE LANDA","967 SPECIAL SERVICES","29/11/24","Terminal Min Moe WiFi con Batería de Respaldo","MXN","$ 19.8325","$ 1,801.73","$ 406.68","$ 406.52","$ 0.00","$ 978.22","$ 823.51","$ 0.00","$ 823.51","$ 821.51","$ 414.99","45.60 %","$ 414.83","23.02 %","84 %"
"10826","ALFREDO PALOMINO","WOODCRAFTERS HOME PRODUCTS","05/12/24","* 	 S1024-38 - Quitar Monitores DELL de HOLZMA de producción F1","MXN","$ 19.8325","$ 12,456.60","$ 1,344.16","$ 1,080.75","$ 2,520.72","$ 1,188.35","$ 44.15","$ 8,703.38","$ 11,268.25","$ 8,747.53","$ 7,666.78","72.34 %","$ 7,403.37","59.43 %","45 %"
"10825","ALFREDO PALOMINO","WOODCRAFTERS HOME PRODUCTS","05/12/24","* S1024-37 - Reubicar estación de 5PD F1","MXN","$ 19.8325","$ 18,117.55","$ 2,430.12","$ 1,984.44","$ 2,520.72","$ 5,944.62","$ 4,432.17","$ 5,220.04","$ 12,172.93","$ 9,652.21","$ 7,667.77","55.74 %","$ 7,222.09","39.86 %","59 %"
"10824","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","29/11/24","SOFTWARE MACRO RECORDER","USD","$ 19.8325","$ 277.22","$ 34.34","$ 38.92","$ 0.00","$ 154.55","$ 122.67","$ 0.00","$ 122.67","$ 122.67","$ 83.75","30.21 %","$ 83.75","30.21 %","0 %"
"10823","RAMIRO LEE","CORNING OPTICAL COMMUNICATIONS","19/12/24","PROYECTO #10823 -PO 4501841105 -500 NODOS DE RED CON EQUIPO DE ELEVACION - PIN 8117","MXN","$ 19.8325","$ 420,217.83","$ 31,342.74","$ 38,864.80","$ 25,492.41","$ 155,564.15","($ -68,887.31)","$ 308,048.58","$ 264,653.68","$ 239,161.27","$ 200,296.47","47.66 %","$ 200,296.47","47.66 %","90 %"
"10807","ALFREDO PALOMINO","WOODCRAFTERS HOME PRODUCTS","31/10/24","SERVICIO IT *Canalización subterránea de cámaras poste caseta 1*S1024-16","MXN","$ 19.8925","$ 24,570.58","$ 2,644.58","$ 2,173.88","$ 1,431.41","$ 10,145.50","$ 4,439.50","$ 8,554.17","$ 14,425.08","$ 12,993.67","$ 10,819.79","54.80 %","$ 10,349.09","42.12 %","58 %"
"10804","HECTOR VELA","ALPS LOGISTICS MEXICO","08/11/24","VENTA E INSTALACION DE PROTECTOR DE DESCARGA UBIQUITI Y CONECTORES RJ45","MXN","$ 19.8925","$ 8,001.92","$ 801.71","$ 708.19","$ 0.00","$ 2,370.68","$ 1,075.66","$ 4,555.58","$ 5,631.24","$ 5,631.24","$ 4,923.05","71.54 %","$ 4,829.53","60.35 %","0 %"
"10802","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","31/10/24","Cotizacion de audifonos Logitech H390","MXN","$ 19.8925","$ 993.19","$ 322.23","$ 326.23","$ 0.00","$ 476.47","$ 516.72","$ 0.00","$ 516.72","$ 516.72","$ 190.49","19.18 %","$ 190.49","19.18 %","0 %"
"10796","RAMIRO LEE","CORNING OPTICAL COMMUNICATIONS","28/11/24","P#10796 - PO 4501842643 - #RFQReq:176900 - Servicio de 40 cableados para cubículos, salas y oficinas Annex - Pin 4956","MXN","$ 19.6200","$ 37,443.00","$ 7,437.77","$ 8,510.12","$ 22,930.03","$ 2,667.96","$ 3,250.46","$ 8,594.55","$ 34,775.04","$ 11,845.01","$ 3,334.89","8.91 %","$ 3,334.89","8.91 %","0 %"
"10791","ALFREDO PALOMINO","WOODCRAFTERS HOME PRODUCTS","31/10/24","COTIZACION TONERS","MXN","$ 19.6200","$ 13,880.16","$ 1,483.80","$ 1,745.47","$ 0.00","$ 9,346.70","$ 4,533.46","$ 0.00","$ 4,533.46","$ 4,533.46","$ 2,787.99","20.09 %","$ 2,787.99","20.09 %","80 %"
"10790","ALFREDO PALOMINO","WOODCRAFTERS HOME PRODUCTS","27/11/24","SERVICIO *Reubicación de Botón Peatonal Caseta 2 F3* S1024-19","MXN","$ 19.6200","$ 4,652.32","$ 727.54","$ 558.19","$ 879.51","$ 771.83","$ 10.11","$ 2,990.87","$ 3,880.49","$ 3,000.98","$ 2,442.79","68.15 %","$ 2,273.44","48.87 %","80 %"
"10789","HECTOR VELA","CEBAL AMERICAS DE REYNOSA","30/10/24","INSTALACION DE 2 NODOS DE RED (AREA DE LINEA 15 DECO / LINEA 9 ) PRODUCCION","MXN","$ 19.3420","$ 11,849.25","$ 1,510.10","$ 1,351.19","$ 1,753.51","$ 4,888.90","$ 3,315.89","$ 1,890.95","$ 6,960.35","$ 5,206.84","$ 3,855.65","45.28 %","$ 3,696.74","31.20 %","36 %"
"10787","HECTOR VELA","E&M INDUSTRIAL SUPPLIES","11/11/24","SUMINISTRO E INSTALACION DE 2 CAMARAS IP, CONTROL DE ACCESO, ACCESS POINT Y 2 NODOS DE RED (AREA BODEGA NUEVA)","MXN","$ 19.3420","$ 73,048.64","$ 8,825.25","$ 8,025.69","$ 10,325.86","$ 32,054.07","$ 13,573.38","$ 17,095.33","$ 40,994.57","$ 30,666.69","$ 22,641.00","43.08 %","$ 21,841.44","29.90 %","35 %"
"10784","ALFREDO PALOMINO","AMETEK LAMB MOTORES DE MEXICO","30/10/24","REEMPLAZO DE FUENTE DE CONTROL DE ACCESO","MXN","$ 19.3420","$ 12,592.43","$ 1,311.89","$ 924.17","$ 2,542.53","$ 876.45","$ 2,400.49","$ 6,772.96","$ 11,715.98","$ 9,173.45","$ 8,249.28","75.93 %","$ 7,861.56","62.43 %","45 %"
"10781","CELESTE LANDA","CONSORCIO PETROLERO 5M DEL GOLFO","29/11/24","INSTALACION DOS NODOS DE RED","MXN","$ 19.3983","$ 13,402.32","$ 1,764.87","$ 1,296.67","$ 1,876.19","$ 4,079.18","$ 5,259.24","$ 2,187.71","$ 9,323.14","$ 7,446.95","$ 6,150.28","59.06 %","$ 5,682.08","42.40 %","35 %"
"10773","ALFREDO PALOMINO","AMETEK LAMB MOTORES DE MEXICO","27/10/24","COTIZACION ZEBRA  ZT411 600 DPI","MXN","$ 19.5113","$ 82,037.10","$ 9,302.37","$ 9,302.37","$ 0.00","$ 56,577.31","$ 25,459.79","$ 0.00","$ 25,459.79","$ 25,459.79","$ 16,157.42","31.03 %","$ 16,157.42","19.70 %","45 %"
"10769","ORLANDO MARTINEZ","TITAN CONSTRUCTORA INDUSTRIAL","28/11/24","SUMINISTRO E INSTALACION DE 5 POSTES PARA CAMARAS  EXTERIORES","MXN","$ 19.4175","$ 60,133.32","$ 5,955.11","$ 8,087.21","$ 3,507.00","$ 44,379.58","$ 3,727.02","$ 8,519.72","$ 15,753.74","$ 11,218.78","$ 3,131.57","5.21 %","$ 3,131.57","5.21 %","60 %"
"10764","RAMIRO LEE","HCP PACKAGING MEXICO","27/10/24","PV #10764 - OC #55215518 - TARJETA PROX DELGADA 125KHZ (TIPO EM) /IMPRIMIBLE - PIN 8597.","MXN","$ 19.3532","$ 1,926.00","$ 389.10","$ 380.52","$ 0.00","$ 1,004.00","$ 922.00","$ 0.00","$ 922.00","$ 921.60","$ 541.08","48.30 %","$ 532.50","27.65 %","80 %"
"10758","ORLANDO MARTINEZ","ALCOM ELECTRONICOS DE MEXICO","30/10/24","renta de plataforma 2646","MXN","$ 19.3388","$ 5,887.50","$ 0.00","$ 0.00","$ 0.00","$ 5,625.00","$ 262.50","$ 0.00","$ 262.50","$ 262.50","$ 262.50","4.46 %","$ 262.50","4.46 %","20 %"
"10757","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","30/10/24","QUOTE Cable De Comunicación Usb-xc","USD","$ 19.3388","$ 111.58","$ 21.85","$ 20.07","$ 0.00","$ 44.58","$ 67.00","$ 0.00","$ 67.00","$ 67.00","$ 46.93","61.64 %","$ 45.15","40.46 %","0 %"
"10753","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","27/10/24","Cotización de SSD Y BRAKET","MXN","$ 19.3388","$ 4,753.01","$ 676.66","$ 629.19","$ 0.00","$ 2,369.87","$ 2,383.14","$ 0.00","$ 2,383.14","$ 2,233.34","$ 1,604.15","47.99 %","$ 1,556.68","32.75 %","72 %"
