"Id","Promotor","Cliente","Fecha","Descripcion","Moneda","TC","Cotizado cliente","Indirecto presupuestado","Indirecto Real","Mano obra real","Material real","Material utilidad","Mano obra utilidad","Utilidad bruta","Utilidad","Utilidad después de indirectos","% Utilidad antes de indirectos","$ Utilidad a comision","% Utilidad a comision","% Utilidad promedio"
"13767","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","29/07/26","REUBICACION DE MOTORES","MXN","$ 17.4418","$ 34,981.82","$ 3,943.95","$ 2,279.32","$ 8,983.69","$ 892.15","$ 1,207.43","$ 23,898.55","$ 34,089.67","$ 25,105.98","$ 22,826.66","76.53 %","$ 21,162.03","60.49 %","40 %"
"13762","CELESTE LANDA","E&M INDUSTRIAL SUPPLIES","30/07/26","REUBICACION DE CAMARA","MXN","$ 17.4418","$ 4,837.50","$ 766.49","$ 544.25","$ 1,048.85","$ 462.33","$ 170.01","$ 3,156.31","$ 4,375.17","$ 3,326.32","$ 2,782.07","73.36 %","$ 2,559.83","52.92 %","35 %"
"13758","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","05/08/26","Cotizacion relais/ FINDER","USD","$ 17.3910","$ 191.10","$ 31.67","$ 31.19","$ 0.00","$ 109.90","$ 81.20","$ 0.00","$ 81.20","$ 81.20","$ 50.01","42.74 %","$ 49.53","25.92 %","70 %"
"13757","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","22/07/26","cotización  cable HDMI","MXN","$ 17.3910","$ 662.68","$ 303.01","$ 303.01","$ 0.00","$ 331.34","$ 331.34","$ 0.00","$ 331.34","$ 331.34","$ 28.33","50.00 %","$ 28.33","4.28 %","0 %"
"13753","RAMIRO LEE","KOHLER REYNOSA","31/07/26","P#13753 - OC #4201217704 - RFQ 1071 Cargador - Cable iPhone 15 - Lizbeth Gpe. Trejo  - Pin 6207","USD","$ 17.4278","$ 48.44","$ 16.42","$ 16.13","$ 0.00","$ 12.81","$ 35.63","$ 0.00","$ 35.63","$ 35.63","$ 19.50","74.15 %","$ 19.21","39.66 %","0 %"
"13741","CELESTE LANDA","JOSE LEOPOLDO GARCIA GRACIA","16/07/26","OXXO Paseo Reynosa","MXN","$ 17.5023","$ 2,802.60","$ 509.20","$ 342.92","$ 580.79","$ 0.00","$ 2,802.60","($ -580.79)","$ 2,802.60","$ 2,221.81","$ 1,878.89","85.21 %","$ 1,712.61","61.11 %","73 %"
"13732","RAMIRO LEE","CORNING OPTICAL COMMUNICATIONS","14/07/26","P#13732 - PO Pendiente - #RFQReq:227675 - Reubicación de IDF TE05 - Reubicar el gabinete en la misma columna, sobre el lado contrario de donde se encontrará instalada la maquina nueva en el area - Pin 3393","MXN","$ 17.5350","$ 49,947.42","$ 5,615.67","$ 2,844.41","$ 4,811.63","$ 6,261.18","($ -2,447.09)","$ 41,321.70","$ 43,686.24","$ 38,874.61","$ 36,030.20","83.38 %","$ 33,258.94","66.59 %","45 %"
"13727","CELESTE LANDA","E&M INDUSTRIAL SUPPLIES","30/07/26","CONTROL DE ACCESO","MXN","$ 17.5350","$ 2,275.35","$ 491.80","$ 371.96","$ 580.79","$ 0.00","$ 213.65","$ 1,480.91","$ 2,275.35","$ 1,694.56","$ 1,322.60","79.74 %","$ 1,202.76","52.86 %","35 %"
"13720","HECTOR VELA","SANMINA-SCI DE MEXICO","05/08/26","RENTA DE EQUIPO DE ELEVACION /PLATAFORMA DE 12M / RENTA POR 1 MES","MXN","$ 17.5993","$ 24,466.40","$ 2,671.88","$ 2,989.60","$ 0.00","$ 19,920.00","$ 4,546.40","$ 0.00","$ 4,546.40","$ 4,546.40","$ 1,556.80","6.36 %","$ 1,556.80","6.36 %","40 %"
"13715","ALFREDO PALOMINO","WOODCRAFTERS HOME PRODUCTS","14/07/26","Cotización ATR-11","MXN","$ 17.4958","$ 2,450.73","$ 484.80","$ 478.61","$ 0.00","$ 1,428.75","$ 1,021.98","$ 0.00","$ 1,021.98","$ 1,020.22","$ 541.61","41.88 %","$ 535.42","21.85 %","67 %"
"13694","HECTOR VELA","CARPLASTIC","09/07/26","VENTA DE MATERIAL DE COMPUTO (HONEYWELL PM45A IMPRESORA DE ETIQUETAS)","MXN","$ 17.5368","$ 45,630.00","$ 2,930.00","$ 2,733.71","$ 0.00","$ 24,819.02","$ 20,810.98","$ 0.00","$ 20,810.98","$ 20,424.19","$ 17,690.48","45.19 %","$ 17,494.19","38.34 %","69 %"
"13686","ORLANDO MARTINEZ","AMETEK LAMB MOTORES DE MEXICO","31/07/26","instalacionde 4 nodos nuevos Area import export","MXN","$ 17.4693","$ 32,511.99","$ 3,935.83","$ 3,255.61","$ 4,281.16","$ 13,166.06","$ 10,935.61","$ 4,129.16","$ 19,345.93","$ 15,064.77","$ 11,809.16","48.43 %","$ 11,128.94","34.23 %","34 %"
"13684","ALFREDO PALOMINO","AMETEK LAMB MOTORES DE MEXICO","20/07/26","INSTALACION DE 2 NODOS DE RED AREA ABACO","MXN","$ 17.4693","$ 9,483.65","$ 1,246.80","$ 1,176.53","$ 2,030.32","$ 3,125.96","$ 1,715.05","$ 2,612.32","$ 6,357.69","$ 4,325.62","$ 3,149.09","46.35 %","$ 3,078.82","32.46 %","40 %"
"13678","CELESTE LANDA","IMPRESOS MAGICOS AT","31/07/26","AUTOMATIZACION DE PORTON EN OFICINAS","MXN","$ 17.5053","$ 23,951.35","$ 3,094.06","$ 3,963.59","$ 9,375.51","$ 10,904.57","$ 6,585.56","($ -2,914.29)","$ 13,046.78","$ 3,669.52","($ -294.07)","(-1.23 %)","($ -294.07)","(-1.23 %)","29 %"
"13677","ALFREDO PALOMINO","AMETEK LAMB MOTORES DE MEXICO","06/07/26","COTIZACION DE 5 BASES PARA TV DE 85""","MXN","$ 17.5053","$ 6,000.00","$ 890.00","$ 652.08","$ 0.00","$ 2,512.95","$ 3,487.05","$ 0.00","$ 3,487.05","$ 3,487.05","$ 2,834.97","62.08 %","$ 2,597.05","43.28 %","50 %"
"13674","RAMIRO LEE","BLACK & DECKER DE REYNOSA","10/07/26","P#13674 - PO #623378 - Reemplazo de cámara bala IP desde su ubicación original en área de Aislados hacia nueva posición en Enfermería, con tendido de cableado estructurado nuevo para garantizar operatividad y continuidad del sistema de videovigilancia - Pin 5767.","MXN","$ 17.5053","$ 23,968.00","$ 3,081.70","$ 2,248.79","$ 2,499.39","$ 4,524.48","$ 4,432.94","$ 12,511.19","$ 19,443.52","$ 16,943.91","$ 14,695.12","74.17 %","$ 13,862.21","57.84 %","49 %"
"13661","RAMIRO LEE","CORNING MONTERREY","21/07/26","P#13661 -PO 4502043442 - #RFQReq:226818 - Instalación de 22 nodos de red para el área de Calibración y el Castillo - Corning Monterrey - Pin 6224.","MXN","$ 17.4700","$ 86,567.97","$ 9,617.31","$ 10,388.59","$ 13,995.27","$ 35,682.77","$ 6,041.54","$ 30,848.39","$ 50,885.20","$ 36,888.89","$ 26,500.30","30.61 %","$ 26,500.30","30.61 %","40 %"
"13659","CELESTE LANDA","E&M INDUSTRIAL SUPPLIES","29/06/26","INSTALACION ELECTRICA NUEVA BODEGA","MXN","$ 17.5260","$ 74,958.27","$ 8,735.81","$ 10,243.37","$ 21,704.88","$ 33,970.89","$ 11,551.26","$ 7,731.24","$ 40,987.38","$ 19,282.50","$ 9,039.13","12.06 %","$ 9,039.13","12.06 %","35 %"
"13658","HECTOR VELA","CARPLASTIC","07/07/26","VENTA DE CAMARA LOGITECH C920s HD PRO","MXN","$ 17.5260","$ 15,157.17","$ 1,353.95","$ 1,406.82","$ 0.00","$ 11,186.88","$ 3,970.29","$ 0.00","$ 3,970.29","$ 3,786.67","$ 2,379.85","15.70 %","$ 2,379.85","15.70 %","43 %"
"13656","ALFREDO PALOMINO","AMETEK LAMB MOTORES DE MEXICO","14/07/26","INSTALACION DE 3 NODOS DE RED AREA RAECHTER PLANTA 1","MXN","$ 17.6213","$ 15,042.54","$ 1,746.71","$ 1,358.13","$ 2,212.54","$ 4,021.87","$ 1,313.34","$ 7,494.79","$ 11,020.67","$ 8,807.57","$ 7,449.44","61.13 %","$ 7,060.86","46.94 %","40 %"
"13652","HECTOR VELA","CORGON DISEÑO Y FABRICACION INDUSTRIAL","26/06/26","instalacion de 2 nodos de red tornos Jackeline","MXN","$ 17.5505","$ 10,462.59","$ 1,784.51","$ 1,461.37","$ 2,994.51","$ 121.86","$ 73.89","$ 7,272.33","$ 10,340.73","$ 7,346.22","$ 5,884.85","73.30 %","$ 5,561.71","53.16 %","35 %"
"13650","RAMIRO LEE","AUTOMOTIVE MAQUILADORA","20/07/26","P#13650 - OC Pendiente - HDD PARA NVR Y SW EXTENDER - Pin 1201.","MXN","$ 17.5505","$ 56,646.50","$ 6,075.35","$ 6,616.73","$ 0.00","$ 43,908.47","$ 12,738.03","$ 0.00","$ 12,738.03","$ 12,736.93","$ 6,120.20","10.80 %","$ 6,120.20","10.80 %","41 %"
"13643","ALFREDO PALOMINO","AMETEK LAMB MOTORES DE MEXICO","06/08/26","INSTALACION DE CHECADORES Y CAMARAS (2) (2)","MXN","$ 17.3480","$ 27,978.74","$ 3,330.38","$ 3,636.06","$ 10,156.20","$ 7,832.86","$ 7,530.40","$ 2,459.28","$ 20,145.88","$ 9,988.59","$ 6,352.53","22.70 %","$ 6,352.53","22.70 %","40 %"
"13642","ALFREDO PALOMINO","AMETEK LAMB MOTORES DE MEXICO","29/07/26","INSTALACION DE CHAROLA","MXN","$ 17.3480","$ 123,703.47","$ 13,862.56","$ 10,346.88","$ 14,628.97","$ 43,904.95","$ 48,038.65","$ 17,130.90","$ 79,798.52","$ 65,169.55","$ 54,822.67","55.52 %","$ 51,306.99","41.48 %","40 %"
"13641","ALFREDO PALOMINO","AMETEK LAMB MOTORES DE MEXICO","29/07/26","INSTALACION DE CHAROLA CHAROFIL DEL SITE A IDF","MXN","$ 17.3480","$ 40,135.21","$ 4,518.06","$ 3,251.46","$ 4,042.00","$ 13,454.04","$ 16,129.72","$ 6,509.45","$ 26,681.17","$ 22,639.17","$ 19,387.71","59.56 %","$ 18,121.11","45.15 %","40 %"
"13640","ORLANDO MARTINEZ","PUBLICO EN GENERAL","25/06/26","VENTA UPS","MXN","$ 17.3480","$ 4,503.70","$ 746.96","$ 747.03","$ 0.00","$ 3,106.46","$ 1,397.24","$ 0.00","$ 1,397.24","$ 1,396.88","$ 649.85","14.43 %","$ 649.85","14.43 %","45 %"
"13634","CELESTE LANDA","E&M INDUSTRIAL SUPPLIES","29/06/26","SERVICO DE  SHEETROCK","MXN","$ 17.3480","$ 92,847.80","$ 10,685.67","$ 12,594.92","$ 30,117.42","$ 37,626.64","$ 13,169.56","$ 11,934.18","$ 55,221.16","$ 25,103.74","$ 12,508.82","13.47 %","$ 12,508.82","13.47 %","35 %"
"13629","ALFREDO PALOMINO","AMETEK LAMB MOTORES DE MEXICO","07/08/26","INSTALACION DE FIBRA OPTICA Y GABINETE","MXN","$ 17.3247","$ 56,527.23","$ 6,415.49","$ 6,905.61","$ 7,675.19","$ 31,523.95","$ 14,662.85","$ 2,665.24","$ 25,003.28","$ 17,328.09","$ 10,422.48","18.44 %","$ 10,422.48","18.44 %","40 %"
"13626","ALFREDO PALOMINO","AMETEK LAMB MOTORES DE MEXICO","09/07/26","Cotizacion Discos duros externos 1TB","MXN","$ 17.3247","$ 3,862.40","$ 636.24","$ 250.00","$ 0.00","$ 0.00","$ 3,862.40","$ 0.00","$ 3,862.40","$ 3,762.62","$ 3,512.62","107.42 %","$ 3,126.38","80.94 %","60 %"
"13619","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","06/07/26","Cotización Diademas Plantronics C3225","MXN","$ 17.3247","$ 2,371.20","$ 487.12","$ 437.46","$ 0.00","$ 1,171.55","$ 1,199.65","$ 0.00","$ 1,199.65","$ 1,087.15","$ 649.69","47.94 %","$ 600.03","25.30 %","60 %"
"13617","HECTOR VELA","ALPS LOGISTICS MEXICO","24/06/26","VENTA DE PTZ HIKVISION (MODELO DS2A4225TID (E))","MXN","$ 17.3688","$ 5,374.22","$ 519.43","$ 512.96","$ 0.00","$ 3,765.46","$ 1,608.76","$ 0.00","$ 1,608.76","$ 1,607.02","$ 1,094.06","30.02 %","$ 1,087.59","20.24 %","35 %"
"13614","HECTOR VELA","INTERMEX MANUFACTURA","26/06/26","VENTA DE MATERIAL DE RED (FACEPLATE, BOBINA NETKEY CAT6, PATCHCORD 7FT, JACK CAT6)","MXN","$ 17.1892","$ 8,365.04","$ 667.30","$ 692.88","$ 0.00","$ 6,429.32","$ 1,935.72","$ 0.00","$ 1,935.72","$ 1,935.72","$ 1,242.84","14.86 %","$ 1,242.84","14.86 %","50 %"
"13611","HECTOR VELA","IMPRESORA DONNECO INTERNACIONAL","30/06/26","VENTA DE TRANCEPTOR MINI-GBIC SFP+10G MULTIMODO 300M (RUJIE)","MXN","$ 17.1892","$ 5,753.36","$ 515.07","$ 519.64","$ 0.00","$ 3,987.84","$ 1,765.52","$ 0.00","$ 1,765.52","$ 1,764.48","$ 1,244.84","21.64 %","$ 1,244.84","21.64 %","50 %"
"13606","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","22/06/26","Cotización Diademas Plantronics C3225","MXN","$ 17.2023","$ 2,371.20","$ 487.12","$ 415.14","$ 0.00","$ 1,032.15","$ 1,339.05","$ 0.00","$ 1,339.05","$ 1,239.05","$ 823.91","55.29 %","$ 751.93","31.71 %","60 %"
"13600","HECTOR VELA","IMPRESORA DONNECO INTERNACIONAL","25/06/26","INSTALACION DE SOFTWARE AXTRAX (CONTROL DE ACCESO PLANTA 3)","MXN","$ 17.2023","$ 3,999.98","$ 510.00","$ 358.82","$ 706.62","$ 211.99","($ -211.99)","$ 3,293.36","$ 3,787.99","$ 3,081.37","$ 2,722.55","80.81 %","$ 2,571.37","64.28 %","0 %"
"13597","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","31/07/26","MOVIMIENTO DE LINEAS PLANTA B","USD","$ 17.2008","$ 2,414.96","$ 291.73","$ 222.90","$ 186.68","$ 1,057.34","$ 569.17","$ 601.77","$ 1,357.62","$ 1,170.94","$ 948.04","51.34 %","$ 879.21","36.41 %","30 %"
"13593","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","06/08/26","Hyundai - SWS No.1 - 4 NODOS DE RED","USD","$ 17.2008","$ 829.88","$ 112.17","$ 111.67","$ 124.45","$ 443.73","$ 141.67","$ 120.03","$ 386.15","$ 261.70","$ 150.03","31.59 %","$ 149.53","18.02 %","30 %"
"13591","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","06/08/26","PSS_Accessories Luggage, IMS No.1 - 3 NODOS DE RED","USD","$ 17.2008","$ 722.71","$ 99.00","$ 75.96","$ 0.00","$ 383.93","$ 94.30","$ 244.48","$ 338.78","$ 338.78","$ 262.82","50.06 %","$ 239.78","33.18 %","30 %"
"13590","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","31/07/26","PSS_Acces Walk-In Cushon/Back -2 NODOS DE RED","USD","$ 17.2008","$ 615.54","$ 85.83","$ 34.25","$ 0.00","$ 123.18","$ 247.88","$ 244.48","$ 492.36","$ 492.36","$ 458.11","88.37 %","$ 406.53","66.04 %","30 %"
"13589","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","31/07/26","PSS_Communication No. 2 - 3 NODOS DE RED","USD","$ 17.2008","$ 722.71","$ 99.00","$ 34.25","$ 0.00","$ 123.18","$ 355.05","$ 244.48","$ 599.53","$ 599.48","$ 565.23","91.91 %","$ 500.48","69.25 %","30 %"
"13588","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","31/07/26","PSS_Communication No. 1 - 3 NODOS DE RED","USD","$ 17.2008","$ 722.71","$ 99.00","$ 110.41","$ 117.92","$ 444.51","$ 33.72","$ 126.56","$ 278.20","$ 160.23","$ 49.82","6.89 %","$ 49.82","6.89 %","30 %"
"13584","ORLANDO MARTINEZ","MAQRAN","08/07/26","","MXN","$ 17.2008","$ 19,997.91","$ 2,711.28","$ 2,860.41","$ 0.00","$ 16,315.13","$ 3,682.78","$ 0.00","$ 3,682.78","$ 3,681.75","$ 821.34","4.11 %","$ 821.34","4.11 %","30 %"
"13579","ALFREDO PALOMINO","AMETEK LAMB MOTORES DE MEXICO","30/06/26","INSTALACION DE 2 NODOS NUEVOS + REUBICACION DE 2 NODOS OFICINAS PLANTA 2","MXN","$ 17.2067","$ 10,176.97","$ 1,205.37","$ 1,146.18","$ 2,212.54","$ 2,697.13","$ 1,782.05","$ 3,485.25","$ 7,479.84","$ 5,267.30","$ 4,121.12","52.34 %","$ 4,061.93","39.91 %","40 %"
"13576","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","17/06/26","Renta de Escalera Eléctrica Por Mes JUNIO 2026","MXN","$ 17.2067","$ 10,939.50","$ 0.00","$ 0.00","$ 0.00","$ 10,939.50","$ 0.00","$ 0.00","$ 0.00","$ 0.00","$ 0.00","0.00 %","$ 0.00","0.00 %","10 %"
"13572","HECTOR VELA","CARPLASTIC","24/07/26","SUMINISTRO E INSTALACION DE 8 NODOS DE RED (AREA DE SLA Y MOLDEO)","MXN","$ 17.3833","$ 72,873.50","$ 11,298.04","$ 11,520.84","$ 8,555.15","$ 32,777.07","$ 21,593.73","$ 9,947.55","$ 40,096.43","$ 31,541.06","$ 20,020.22","27.47 %","$ 20,020.22","27.47 %","44 %"
"13567","ANA MARGARITA SAHAGUN","CORNING OPTICAL COMMUNICATIONS","06/07/26","Goods Plant:RY1 #RFQReq:223818 #Vendor:261591#","MXN","$ 17.4312","$ 4,449.63","$ 744.40","$ 751.75","$ 0.00","$ 2,640.82","$ 1,808.81","$ 0.00","$ 1,808.81","$ 1,808.81","$ 1,057.06","23.76 %","$ 1,057.06","23.76 %","71 %"
"13564","HECTOR VELA","SMP FOUR SEASONS DE MEXICO","27/07/26","INSTALACION DE CCTV AREA NUEVA DE PRODUCCION (PLANTA 2) SIN TUBERIA + UPS DE RESPALDO","MXN","$ 17.4312","$ 99,034.63","$ 11,453.50","$ 13,987.74","$ 33,026.04","$ 42,514.20","$ 17,022.65","$ 6,471.74","$ 56,520.43","$ 23,492.94","$ 9,505.20","9.60 %","$ 9,505.20","9.60 %","35 %"
"13562","ALFREDO PALOMINO","AMETEK LAMB MOTORES DE MEXICO","08/07/26","INSTALACION DE 1 SERVICIO DE RED PARA ESCANER CON CANALIZACION","MXN","$ 17.4312","$ 16,703.59","$ 1,888.63","$ 1,430.27","$ 3,318.75","$ 3,020.77","$ 3,590.44","$ 6,773.63","$ 13,682.82","$ 10,364.07","$ 8,933.80","64.79 %","$ 8,475.44","50.74 %","40 %"
"13555","ALFREDO PALOMINO","AMETEK LAMB MOTORES DE MEXICO","08/07/26","INSTALACION DE 10 NODOS DE RED DIVISION HT","MXN","$ 17.4453","$ 37,072.59","$ 4,078.74","$ 3,265.23","$ 4,314.38","$ 13,182.56","$ 8,653.35","$ 10,922.30","$ 23,890.03","$ 19,575.65","$ 16,310.42","55.00 %","$ 15,496.91","41.80 %","40 %"
"13552","CELESTE LANDA","EMERSON TOOL AND APPLIANCE COMPANY","07/07/26","Camaras (reparaciones menores)","MXN","$ 17.4453","$ 4,785.65","$ 810.18","$ 504.64","$ 1,106.91","$ 138.63","$ 862.38","$ 2,677.73","$ 4,647.02","$ 3,540.11","$ 3,035.47","80.36 %","$ 2,729.93","57.04 %","35 %"
"13549","HECTOR VELA","CARPLASTIC","12/06/26","VENTA DE MATERIAL DE COMPUTO (MOUSE DELL)","MXN","$ 17.4453","$ 3,488.04","$ 510.69","$ 393.60","$ 0.00","$ 1,040.04","$ 2,448.00","$ 0.00","$ 2,448.00","$ 2,448.00","$ 2,054.40","73.54 %","$ 1,937.31","55.54 %","49 %"
"13539","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","16/06/26","Material para Red José Rafael H.","USD","$ 17.4755","$ 2,652.53","$ 279.77","$ 235.77","$ 0.00","$ 1,382.75","$ 1,269.78","$ 0.00","$ 1,269.78","$ 1,269.78","$ 1,034.01","49.53 %","$ 990.01","37.32 %","60 %"
"13530","ANA MARGARITA SAHAGUN","CORNING OPTICAL COMMUNICATIONS","18/06/26","Goods Plant:RCS #RFQReq:224297 #Vendor:262377#","MXN","$ 17.3328","$ 5,605.60","$ 994.80","$ 994.80","$ 0.00","$ 3,920.00","$ 1,685.60","$ 0.00","$ 1,685.60","$ 1,685.60","$ 690.80","30.07 %","$ 690.80","12.32 %","43 %"
"13529","HECTOR VELA","CARPLASTIC","24/06/26","VENTA DE EQUIPOS DE COMPUTO / LOGITECH C920S HD / CANAKIT RASPBERRY Pi5","MXN","$ 17.3328","$ 42,885.48","$ 1,401.02","$ 1,382.88","$ 0.00","$ 29,429.26","$ 13,456.22","$ 0.00","$ 13,456.22","$ 9,626.16","$ 8,243.28","22.49 %","$ 8,225.14","19.18 %","42 %"
"13523","ORLANDO MARTINEZ","CORNING OPTICAL COMMUNICATIONS","26/06/26","#RFQReq:225413","MXN","$ 17.2945","$ 24,000.00","$ 2,170.00","$ 1,822.42","$ 0.00","$ 9,827.64","$ 14,172.36","$ 0.00","$ 14,172.36","$ 14,172.36","$ 12,349.94","60.50 %","$ 12,002.36","50.01 %","0 %"
"13521","CELESTE LANDA","EMERSON TOOL AND APPLIANCE COMPANY","08/07/26","COTIZACION BAJADA DE RED RTC y CELL 11","MXN","$ 17.2945","$ 13,220.46","$ 1,749.30","$ 1,829.21","$ 2,028.84","$ 7,207.16","$ 1,370.66","$ 2,613.80","$ 6,013.30","$ 3,984.46","$ 2,155.25","16.30 %","$ 2,155.25","16.30 %","30 %"
"13519","ORLANDO MARTINEZ","ALCOM ELECTRONICOS DE MEXICO","06/07/26","COTIZACION OPERADOR","MXN","$ 17.2945","$ 23,070.86","$ 2,795.75","$ 2,845.31","$ 0.00","$ 16,220.68","$ 6,850.18","$ 0.00","$ 6,850.18","$ 6,850.18","$ 4,004.87","17.36 %","$ 4,004.87","17.36 %","45 %"
"13518","RAMIRO LEE","FILTERTEK DE MEXICO","07/07/26","P#13518 - OC 480R7531 - JUEGO DE DESTORNILLADORES - Daniel Guillermo - Pin 8069","MXN","$ 17.2945","$ 2,880.40","$ 493.04","$ 413.18","$ 0.00","$ 1,208.74","$ 1,671.66","$ 0.00","$ 1,671.66","$ 1,466.17","$ 1,052.99","53.67 %","$ 973.13","33.78 %","60 %"
"13516","RAMIRO LEE","CORNING MONTERREY","27/07/26","P#13516 - PO Pendiente - Service Plant:MTA #RFQReq:222235 - Instalación de 30 nodos de red  - Pin 5160","MXN","$ 17.3780","$ 75,412.06","$ 9,602.83","$ 5,119.95","$ 6,697.43","$ 17,171.41","$ 9,229.51","$ 42,313.71","$ 58,240.65","$ 51,543.22","$ 46,423.27","74.29 %","$ 41,940.39","55.61 %","36 %"
"13510","RAMIRO LEE","BSN MEDICAL","30/06/26","P#13510 - PO 230310 - Revisión y Mantto a DVR de Sistema de Circuito Cerrado de Televisión CCTV Planta BSN RY - PIN 6923.","MXN","$ 17.3780","$ 28,768.01","$ 3,400.48","$ 2,916.08","$ 1,912.27","$ 12,590.60","$ 8,427.15","$ 5,837.99","$ 16,177.41","$ 14,080.44","$ 11,164.36","50.63 %","$ 10,679.96","37.12 %","45 %"
