"Id","Promotor","Cliente","Fecha","Descripcion","Moneda","TC","Cotizado cliente","Indirecto presupuestado","Indirecto Real","Mano obra real","Material real","Material utilidad","Mano obra utilidad","Utilidad bruta","Utilidad","Utilidad después de indirectos","% Utilidad antes de indirectos","$ Utilidad a comision","% Utilidad a comision","% Utilidad promedio"
"13576","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","17/06/26","Renta de Escalera Eléctrica Por Mes JUNIO 2026","MXN","$ 17.2067","$ 10,939.50","$ 0.00","$ 0.00","$ 0.00","$ 10,939.50","$ 0.00","$ 0.00","$ 0.00","$ 0.00","$ 0.00","0.00 %","$ 0.00","0.00 %","10 %"
"13549","HECTOR VELA","CARPLASTIC","12/06/26","VENTA DE MATERIAL DE COMPUTO (MOUSE DELL)","MXN","$ 17.4453","$ 3,488.04","$ 510.69","$ 393.60","$ 0.00","$ 1,040.04","$ 2,448.00","$ 0.00","$ 2,448.00","$ 2,448.00","$ 2,054.40","73.54 %","$ 1,937.31","55.54 %","49 %"
"13539","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","16/06/26","Material para Red José Rafael H.","USD","$ 17.4755","$ 2,652.53","$ 279.77","$ 235.77","$ 0.00","$ 1,382.75","$ 1,269.78","$ 0.00","$ 1,269.78","$ 1,269.78","$ 1,034.01","49.53 %","$ 990.01","37.32 %","60 %"
"13530","ANA MARGARITA SAHAGUN","CORNING OPTICAL COMMUNICATIONS","18/06/26","Goods Plant:RCS #RFQReq:224297 #Vendor:262377#","MXN","$ 17.3328","$ 5,605.60","$ 994.80","$ 994.80","$ 0.00","$ 3,920.00","$ 1,685.60","$ 0.00","$ 1,685.60","$ 1,685.60","$ 690.80","30.07 %","$ 690.80","12.32 %","43 %"
"13529","HECTOR VELA","CARPLASTIC","24/06/26","VENTA DE EQUIPOS DE COMPUTO / LOGITECH C920S HD / CANAKIT RASPBERRY Pi5","MXN","$ 17.3328","$ 42,885.48","$ 1,401.02","$ 1,382.88","$ 0.00","$ 29,429.26","$ 13,456.22","$ 0.00","$ 13,456.22","$ 9,626.16","$ 8,243.28","22.49 %","$ 8,225.14","19.18 %","42 %"
"13523","ORLANDO MARTINEZ","CORNING OPTICAL COMMUNICATIONS","26/06/26","#RFQReq:225413","MXN","$ 17.2945","$ 24,000.00","$ 2,170.00","$ 1,822.42","$ 0.00","$ 9,827.64","$ 14,172.36","$ 0.00","$ 14,172.36","$ 14,172.36","$ 12,349.94","60.50 %","$ 12,002.36","50.01 %","0 %"
"13510","RAMIRO LEE","BSN MEDICAL","30/06/26","P#13510 - PO 230310 - Revisión y Mantto a DVR de Sistema de Circuito Cerrado de Televisión CCTV Planta BSN RY - PIN 6923.","MXN","$ 17.3780","$ 28,768.01","$ 3,400.48","$ 2,916.08","$ 1,912.27","$ 12,590.60","$ 8,427.15","$ 5,837.99","$ 16,177.41","$ 14,080.44","$ 11,164.36","50.63 %","$ 10,679.96","37.12 %","45 %"
"13505","RAMIRO LEE","SMP ENGINE MANAGEMENT","23/06/26","P#13505 - PO 27330 - Tablet Android King Kong - Ing. Juan Sedas - Pin 8896","MXN","$ 17.3505","$ 8,739.56","$ 1,022.89","$ 888.29","$ 0.00","$ 4,909.86","$ 3,829.70","$ 0.00","$ 3,829.70","$ 3,829.70","$ 2,941.41","45.36 %","$ 2,806.81","32.12 %","47 %"
"13504","CELESTE LANDA","E&M INDUSTRIAL SUPPLIES","29/06/26","INSTALACION DE CHAROLA Y CANALIZACION DE RED","MXN","$ 17.3505","$ 105,183.52","$ 12,204.04","$ 14,466.84","$ 29,974.01","$ 49,514.38","$ 17,822.70","$ 7,872.43","$ 55,669.14","$ 25,695.13","$ 11,228.29","10.67 %","$ 11,228.29","10.67 %","35 %"
"13497","ALFREDO PALOMINO","AUTOMOTIVE MAQUILADORA","26/06/26","COTIZACION BASES PARA IDFS","MXN","$ 17.3213","$ 22,463.25","$ 2,197.16","$ 2,900.57","$ 0.00","$ 16,566.07","$ 5,897.18","$ 0.00","$ 5,897.18","$ 5,897.18","$ 2,996.61","13.34 %","$ 2,996.61","13.34 %","55 %"
"13479","HECTOR VELA","ALPS LOGISTICS MEXICO","25/06/26","SERVICIO DE MANTENIMIENTO PREVENTIVO / CORRECTIVO DE CCTV (CAMARAS INTERNAS Y EXTERNAS) _4","MXN","$ 17.3232","$ 20,810.62","$ 862.46","$ 577.13","$ 0.00","$ 5,904.25","$ 14,906.37","$ 0.00","$ 14,906.37","$ 14,904.63","$ 14,327.50","72.99 %","$ 14,042.17","67.48 %","35 %"
"13473","HECTOR VELA","SMP FOUR SEASONS DE MEXICO","09/06/26","REUBICACION DE UNA CAMARA  DE PASSILLO HACIA ALMACEN (PLANTA 2)","MXN","$ 17.2720","$ 11,446.40","$ 2,195.85","$ 2,906.25","$ 8,106.62","$ 1,274.13","$ 1,546.61","$ 519.04","$ 10,172.27","$ 2,065.65","($ -840.60)","(-7.34 %)","($ -840.60)","(-7.34 %)","35 %"
"13468","CELESTE LANDA","STANDARD MOTOR PRODUCTS DE MEXICO","17/06/26","REUBICACION DE ALMACEN (PUENTES)","MXN","$ 17.2720","$ 5,318.39","$ 775.70","$ 729.34","$ 2,028.30","$ 333.72","$ 448.93","$ 2,507.44","$ 4,984.67","$ 2,956.37","$ 2,227.03","56.46 %","$ 2,180.67","41.00 %","35 %"
"13457","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","03/06/26","Material de red cotización por favor gracias","MXN","$ 17.3305","$ 7,126.80","$ 1,010.20","$ 935.48","$ 0.00","$ 4,284.22","$ 2,842.58","$ 0.00","$ 2,842.58","$ 2,842.58","$ 1,907.10","40.93 %","$ 1,832.38","25.71 %","50 %"
"13445","RAMIRO LEE","FILTERTEK DE MEXICO","03/06/26","P#13445 - PO 480R7496- Bobina cable UTP, Conectores RJ45, Jack RJ45 - Pin 2833.","MXN","$ 17.2938","$ 10,289.98","$ 1,220.75","$ 1,203.19","$ 0.00","$ 6,354.59","$ 3,935.39","$ 0.00","$ 3,935.39","$ 3,935.39","$ 2,732.20","38.42 %","$ 2,714.64","26.38 %","59 %"
"13443","ALFREDO PALOMINO","BIOSERVICIOS INTEGRALES DEL NORESTE","09/06/26","REPARACION DE CONTROL DE ACCESO ALBERTO MORA","MXN","$ 17.3968","$ 7,211.78","$ 1,013.70","$ 594.98","$ 1,642.78","$ 0.00","$ 695.10","$ 4,873.90","$ 7,211.78","$ 5,569.00","$ 4,974.02","83.03 %","$ 4,555.30","63.16 %","40 %"
"13436","RAMIRO LEE","KOHLER REYNOSA","18/06/26","P#13436 - PO 4201205825 - RFQ 934 TV SAMSUNG 50"" - Pin 6705.","USD","$ 17.2928","$ 2,726.58","$ 296.85","$ 255.77","$ 0.00","$ 1,664.22","$ 1,062.36","$ 0.00","$ 1,062.36","$ 990.87","$ 735.10","37.85 %","$ 694.02","25.45 %","40 %"
"13429","ANA MARGARITA SAHAGUN","CORNING OPTICAL COMMUNICATIONS","23/06/26","Goods Plant:RAM #RFQReq:221137 #Vendor:257420#","MXN","$ 17.3477","$ 38,571.87","$ 4,862.88","$ 4,859.21","$ 0.00","$ 24,259.04","$ 14,312.83","$ 0.00","$ 14,312.83","$ 9,868.35","$ 5,009.14","25.59 %","$ 5,005.47","12.98 %","59 %"
"13395","RAMIRO LEE","FILTERTEK DE MEXICO","16/06/26","P#13395 - PO PO 480R7471 Cotizacion chapa de seguridad - Daniel Guillermo _ Pin 1623","MXN","$ 17.1878","$ 2,923.62","$ 505.82","$ 459.88","$ 0.00","$ 1,499.14","$ 1,424.48","$ 0.00","$ 1,424.48","$ 1,424.48","$ 964.60","50.29 %","$ 918.66","31.42 %","60 %"
"13381","CELESTE LANDA","EMERSON TOOL AND APPLIANCE COMPANY","05/06/26","Bajadas Red Cel 21","MXN","$ 17.2105","$ 47,016.50","$ 5,211.11","$ 4,059.07","$ 6,063.00","$ 15,849.04","$ 8,039.08","$ 17,065.38","$ 31,167.46","$ 25,104.46","$ 21,045.39","55.85 %","$ 19,893.35","42.31 %","42 %"
"13366","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","22/06/26","REQ - 1187 - ADAPTADOR HEMBRA MACHO","USD","$ 17.2530","$ 108.82","$ 24.73","$ 23.33","$ 0.00","$ 55.24","$ 53.58","$ 0.00","$ 53.58","$ 53.58","$ 30.25","50.52 %","$ 28.85","26.51 %","70 %"
"13342","HECTOR VELA","INTERMEX MANUFACTURA","10/06/26","SUMINISTRO E INSTALACION DE 24 NODOS DE RED (AREA NUEVA PRODUCCION) NUHEAT","MXN","$ 17.5157","$ 110,053.13","$ 13,951.56","$ 12,333.30","$ 6,367.25","$ 49,976.04","$ 32,323.03","$ 21,386.81","$ 60,077.09","$ 53,709.84","$ 41,376.54","50.27 %","$ 39,758.28","36.13 %","53 %"
"13336","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","16/06/26","COTIZAR CABLE DE INTERNET PARA CAMARAS DE INSPECCION","MXN","$ 17.5118","$ 2,144.35","$ 442.26","$ 448.07","$ 0.00","$ 1,523.55","$ 620.80","$ 0.00","$ 620.80","$ 619.05","$ 170.98","7.97 %","$ 170.98","7.97 %","45 %"
"13300","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","29/06/26","Cotización DC 12V 3A Power Adapter","USD","$ 17.4052","$ 339.20","$ 48.28","$ 51.04","$ 0.00","$ 229.20","$ 110.00","$ 0.00","$ 110.00","$ 66.44","$ 15.40","4.54 %","$ 15.40","4.54 %","60 %"
"13223","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","16/06/26","Material para Red José Rafael H.","USD","$ 17.4157","$ 2,652.53","$ 279.77","$ 235.77","$ 0.00","$ 1,382.81","$ 1,269.72","$ 0.00","$ 1,269.72","$ 1,254.80","$ 1,019.03","48.96 %","$ 975.03","36.76 %","60 %"
"13211","RAMIRO LEE","SMP ENGINE MANAGEMENT","16/06/26","PV#13211 - OC #27150 - Jacks - Patch Cords - Pin 1866","MXN","$ 17.8117","$ 17,727.20","$ 1,896.11","$ 1,943.33","$ 0.00","$ 13,025.60","$ 4,701.60","$ 0.00","$ 4,701.60","$ 2,339.40","$ 396.07","2.23 %","$ 396.07","2.23 %","40 %"
"13166","RAMIRO LEE","CORNING OPTICAL COMMUNICATIONS","29/06/26","#13166 - PO # 4502008841 - Rfq 2873713 - KARINA GAMBOA - ENRIQUE CERVANTES - PLANTA RAM - PIN 1121.","MXN","$ 17.7780","$ 225,489.60","$ 13,923.62","$ 27,766.73","$ 0.00","$ 144,824.91","$ 80,664.69","$ 0.00","$ 80,664.69","$ 80,664.69","$ 52,897.96","23.46 %","$ 52,897.96","23.46 %","0 %"
"13165","RAMIRO LEE","CORNING OPTICAL COMMUNICATIONS","29/06/26","#13165 - PO # 4502008847 - Rfq 2873720 - KARINA GAMBOA - ANDREA GALLEGOS - PLANTA RAM - PIN 1121.","MXN","$ 17.7780","$ 225,489.60","$ 13,923.62","$ 27,766.73","$ 0.00","$ 144,824.91","$ 80,664.69","$ 0.00","$ 80,664.69","$ 80,664.69","$ 52,897.96","23.46 %","$ 52,897.96","23.46 %","0 %"
"13164","RAMIRO LEE","CORNING OPTICAL COMMUNICATIONS","29/06/26","#13164 - PO # 4502008843 - Rfq 2873715 - KARINA GAMBOA - MATEO SEQUERA - PLANTA RAM - PIN 2357.","MXN","$ 17.7780","$ 225,489.60","$ 13,923.62","$ 27,766.73","$ 0.00","$ 144,824.91","$ 80,664.69","$ 0.00","$ 80,664.69","$ 80,664.69","$ 52,897.96","23.46 %","$ 52,897.96","23.46 %","0 %"
"13163","RAMIRO LEE","CORNING OPTICAL COMMUNICATIONS","29/06/26","#13163 - PO # 4502008614 Rfq 2873710 - KARINA GAMBOA - MATEO SEQUERA - PLANTA RAM - PIN 7053.","MXN","$ 17.7780","$ 225,489.60","$ 13,923.62","$ 27,766.73","$ 0.00","$ 144,824.91","$ 80,664.69","$ 0.00","$ 80,664.69","$ 80,664.69","$ 52,897.96","23.46 %","$ 52,897.96","23.46 %","0 %"
"12996","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","29/06/26","COTIZACION Lector de huella digital USB","USD","$ 17.1722","$ 909.30","$ 98.18","$ 71.38","$ 0.00","$ 355.15","$ 554.15","$ 0.00","$ 554.15","$ 554.15","$ 482.77","63.89 %","$ 455.97","50.15 %","74 %"
"12965","CELESTE LANDA","EMERSON TOOL AND APPLIANCE COMPANY","10/06/26","Cotizacion IDF","MXN","$ 17.1798","$ 258,254.87","$ 26,662.08","$ 29,143.63","$ 31,146.55","$ 139,705.29","$ 52,588.44","$ 34,814.59","$ 118,549.58","$ 87,403.03","$ 58,259.40","22.56 %","$ 58,259.40","22.56 %","51 %"
"12105","HECTOR VELA","IMPRESORA DONNECO INTERNACIONAL","30/06/26","SUPPLY AND INSTALLATION OF RADIUS NETWORK NODES, USER NETWORK, CAMARAS NODES AND ELECTRICAL DOWNLINES (ELECTRIC TRANSFORMER INCLUDED (PLANTA 3) CAMARAS_COTIZACION EN PESOS","MXN","$ 18.5570","$ 2,022,597.26","$ 199,907.13","$ 173,061.71","$ 239,879.53","$ 860,641.44","$ 817,989.34","$ 104,086.95","$ 1,161,955.82","$ 921,001.60","$ 747,939.89","46.86 %","$ 721,094.47","35.65 %","52 %"
